order_id,user_id,date,rating
51913,2156,2024-11-26,1
51916,9110,2024-04-06,4
51928,3359,2024-05-05,1
51933,21,2024-08-14,3
51935,2042,2024-05-15,2
51948,6537,2024-09-11,3
51955,5963,2024-08-17,3
51957,701,2024-12-28,4
51958,2248,2024-05-03,2
51960,7856,2024-05-14,3
51968,8639,2024-12-05,3
51969,7667,2024-04-22,4
51970,5395,2024-10-17,1
51974,295,2024-11-21,4
51976,9353,2024-10-28,5
51983,2921,2024-05-18,4
51985,2482,2024-12-01,3
51988,3252,2024-08-02,4
51990,3225,2024-04-20,2
51992,4665,2024-06-11,3
51997,5702,2024-11-14,4
52000,6925,2024-04-05,2
52008,1349,2024-12-21,3
52009,9751,2024-05-23,3
52010,7890,2024-10-13,3
52011,3995,2024-03-22,2
52012,1441,2024-11-04,5
52013,3733,2024-04-12,5
52015,3669,2024-06-15,2
52017,5340,2024-01-02,3
52021,6111,2024-04-02,4
52022,4470,2024-11-27,4
52045,6061,2024-05-24,2
52047,311,2024-03-03,4
52049,2751,2024-07-09,4
52059,497,2024-09-17,4
52066,2805,2024-04-08,2
52067,948,2024-12-07,5
52077,7085,2024-09-09,3
52083,5214,2024-06-22,4
52086,8568,2024-01-31,3
52088,867,2024-01-02,5
52090,2501,2024-01-16,1
52095,5079,2024-12-19,2
52101,6028,2024-04-21,3
52109,8596,2024-12-26,4
52110,4078,2024-01-29,2
52111,7469,2024-11-28,4
52112,852,2024-08-08,4
52124,1151,2024-05-27,3
52125,5435,2024-01-10,3
52129,1985,2024-07-09,5
52130,1527,2024-09-05,4
52136,7580,2024-09-18,4
52142,8755,2024-10-17,5
52147,6121,2024-12-06,3
52148,3490,2024-07-15,3
52149,7474,2024-05-17,4
52158,1654,2024-07-11,5
52159,4636,2024-12-31,1
52162,329,2024-10-28,3
52169,7812,2024-10-31,2
52172,18,2024-09-04,3
52174,101,2024-02-04,4
52186,3296,2024-06-21,3
52187,4582,2024-12-27,3
52189,4730,2024-05-28,4
52193,2944,2024-08-20,1
52194,3847,2024-10-10,4
52196,2700,2024-04-11,2
52197,1850,2024-12-13,1
52208,8988,2024-12-29,4
52210,3249,2024-09-21,4
52211,6004,2024-03-14,4
52216,2814,2024-12-28,1
52219,9243,2024-06-02,2
52229,3473,2024-05-19,3
52234,5881,2024-10-28,3
52239,882,2024-02-08,4
52241,2692,2024-05-19,4
52250,861,2024-01-14,2
52256,5393,2024-06-18,2
52264,920,2024-07-24,3
52265,5896,2024-01-27,3
52266,7945,2024-10-15,1
52271,2005,2024-03-25,4
52272,392,2024-12-19,4
52273,791,2024-10-17,3
52280,5382,2024-01-20,3
52281,6503,2024-05-27,3
52283,2461,2024-09-12,3
52294,7447,2024-01-31,5
52308,5075,2024-06-13,2
52311,1392,2024-01-23,5
52316,6695,2024-12-20,4
52324,7224,2024-03-22,3
52326,4504,2024-07-11,2
52333,2431,2024-09-12,2
52334,7104,2024-11-20,3
52335,9927,2024-02-29,4
52337,9359,2024-06-17,5
52343,1392,2024-10-28,1
52347,8631,2024-07-31,3
52349,4153,2024-09-15,3
52351,2611,2024-06-18,3
52354,8945,2024-06-12,1
52357,9395,2024-06-08,1
52358,6924,2024-03-24,1
52359,1063,2024-11-13,3
52365,8570,2024-02-03,3
52366,1785,2024-05-01,4
52369,5420,2024-03-06,2
52370,963,2024-04-11,1
52381,2818,2024-10-19,3
52382,2602,2024-05-09,2
52395,5076,2024-02-08,3
52396,8767,2024-03-19,2
52401,4229,2024-12-18,3
52405,3930,2024-03-05,4
52411,887,2024-08-13,3
52417,1448,2024-01-13,4
52418,6759,2024-08-13,5
52419,5215,2024-12-08,5
52422,9595,2024-10-18,4
52428,3198,2024-09-17,1
52441,8566,2024-11-22,2
52443,9739,2024-12-28,3
52444,6991,2024-09-21,4
52447,2870,2024-09-12,1
52449,4576,2024-02-27,4
52450,2294,2024-12-31,4
52454,2975,2024-10-09,3
52464,3214,2024-04-24,1
52465,4985,2024-11-13,1
52474,9725,2024-03-22,1
52475,5510,2024-07-17,3
52478,2141,2024-11-10,4
52479,6045,2024-10-31,3
52480,4695,2024-11-24,4
52490,9863,2024-12-21,1
52492,8152,2024-06-06,2
52494,9862,2024-03-20,4
52497,9783,2024-09-01,4
52503,3119,2024-10-01,3
52504,7901,2024-12-06,3
52511,6105,2024-10-22,2
52513,3142,2024-07-30,5
52514,7423,2024-11-07,4
52515,4727,2024-06-13,5
52517,5190,2024-06-11,3
52518,1590,2024-02-06,5
52522,9279,2024-08-11,4
52524,362,2024-03-18,1
52525,4826,2024-04-19,4
52527,2779,2024-11-19,2
52535,8413,2024-12-21,5
52538,5563,2024-11-02,5
52541,6511,2024-08-08,4
52549,2279,2024-10-24,1
52550,1744,2024-01-14,1
52553,6611,2024-04-16,4
52557,4112,2024-07-02,4
52562,1634,2024-08-23,4
52564,5290,2024-03-30,4
52568,8097,2024-06-29,2
52569,626,2024-09-10,2
52571,2664,2024-02-02,3
52574,6228,2024-01-31,2
52578,9004,2024-01-28,1
52581,2082,2024-12-30,5
52584,3415,2024-09-27,2
52586,171,2024-11-23,3
52592,3382,2024-04-13,4
52601,102,2024-01-28,4
52602,3552,2024-07-18,1
52605,3520,2024-12-21,5
52608,9221,2024-09-21,1
52613,1050,2024-07-08,3
52615,7683,2024-09-19,4
52619,2403,2024-01-15,4
52621,3076,2024-11-11,2
52632,3073,2024-12-12,3
52633,4236,2024-06-07,3
52639,3841,2024-01-29,5
52642,6417,2024-01-16,1
52644,3526,2024-02-21,2
52660,5176,2024-03-06,2
52668,7879,2024-08-10,3
52674,6296,2024-07-15,1
52679,7628,2024-03-18,3
52680,51,2024-03-19,5
52681,9824,2024-12-25,2
52687,3743,2024-08-31,2
52693,3500,2024-07-19,5
52697,7934,2024-09-05,4
52699,1347,2024-09-25,4
52707,567,2024-11-30,1
52708,3550,2024-05-07,2
52718,8170,2024-06-24,4
52721,2748,2024-03-15,4
52731,8777,2024-04-02,2
52732,8251,2024-03-03,1
52746,9989,2024-09-01,3
52747,2013,2024-03-02,2
52754,9184,2024-09-29,4
52755,1540,2024-07-10,5
52762,7144,2024-03-16,5
52764,9842,2024-08-27,3
52770,7400,2024-03-18,5
52773,9850,2024-03-18,3
52776,9718,2024-11-13,5
52783,8442,2024-08-09,2
52784,4122,2024-05-02,2
52789,1621,2024-03-22,5
52792,8877,2024-09-20,3
52794,1027,2024-06-02,1
52796,6285,2024-09-23,3
52798,4263,2024-07-10,3
52800,1817,2024-07-24,5
52802,5389,2024-02-04,3
52803,4913,2024-06-24,4
52812,5304,2024-12-24,1
52814,448,2024-05-14,3
52815,1783,2024-05-07,4
52816,3962,2024-03-04,1
52833,5327,2024-05-25,4
52842,5191,2024-05-29,1
52843,3522,2024-11-17,3
52844,9209,2024-04-22,3
52848,1824,2024-12-25,5
52849,3480,2024-07-06,3
52850,6971,2024-08-25,3
52854,9349,2024-07-18,3
52863,2379,2024-06-24,4
52864,4269,2024-12-05,1
52869,2361,2024-02-28,4
52871,6026,2024-11-06,3
52881,5572,2024-11-28,4
52886,9819,2024-09-03,3
52887,9168,2024-02-04,3
52888,9012,2024-11-03,2
52889,694,2024-07-13,4
52891,9826,2024-06-05,2
52895,2977,2024-02-12,2
52896,42,2024-10-05,2
52904,9090,2024-12-20,3
52913,3191,2024-09-09,4
52916,4660,2024-12-27,1
52918,9547,2024-05-26,1
52926,8596,2024-06-07,4
52928,6041,2024-07-10,4
52931,7543,2024-06-11,3
52932,8924,2024-02-03,5
52938,7888,2024-08-05,4
52941,3815,2024-08-29,1
52951,5005,2024-09-20,2
52952,3740,2024-07-21,4
52964,2679,2024-09-12,3
52967,5045,2024-02-01,3
52971,9453,2024-08-25,3
52973,7771,2024-11-02,2
52977,567,2024-03-03,5
52978,5944,2024-08-28,4
52981,9029,2024-07-28,4
52985,7585,2024-02-16,1
52990,8241,2024-07-23,4
52995,6845,2024-02-15,2
53002,3300,2024-06-20,4
53012,3245,2024-07-03,4
53017,9432,2024-07-24,4
53020,2550,2024-11-07,3
53025,3160,2024-03-07,3
53034,8454,2024-07-28,4
53051,2091,2024-04-30,1
53052,866,2024-12-01,4
53053,3230,2024-10-05,4
53062,834,2024-08-05,3
53066,3933,2024-10-25,3
53068,7558,2024-08-27,1
53071,1533,2024-09-05,1
53073,3329,2024-12-16,4
53082,6341,2024-09-07,2
53090,5906,2024-08-30,5
53091,3931,2024-04-19,3
53095,5631,2024-04-03,2
53100,7756,2024-12-14,4
53108,4379,2024-10-13,3
53110,1191,2024-02-04,4
53116,8468,2024-06-06,5
53118,7479,2024-12-09,3
53119,8271,2024-01-08,5
53122,6160,2024-02-12,2
53123,5008,2024-07-28,4
53131,9798,2024-01-16,2
53133,3331,2024-08-26,2
53138,6440,2024-08-13,3
53141,4753,2024-04-02,2
53142,5019,2024-04-09,4
53145,6264,2024-11-08,4
53146,9259,2024-05-02,2
53153,1193,2024-12-26,2
53158,2093,2024-06-21,2
53164,3572,2024-08-05,2
53166,3366,2024-06-10,4
53170,5345,2024-08-07,3
53173,9673,2024-09-10,4
53174,5982,2024-12-03,1
53176,3447,2024-11-01,4
53180,2844,2024-08-02,5
53189,2766,2024-05-05,3
53195,5221,2024-12-03,4
53198,6576,2024-07-07,1
53200,1269,2024-03-25,1
53201,4855,2024-09-28,3
53202,7282,2024-05-28,3
53207,9247,2024-01-11,3
53212,3468,2024-08-12,4
53214,7853,2024-06-18,5
53220,9477,2024-02-22,2
53223,9034,2024-01-31,1
53226,31,2024-11-15,5
53232,7013,2024-08-22,4
53235,8684,2024-03-27,3
53237,3784,2024-10-31,3
53241,8221,2024-01-05,4
53243,8495,2024-07-22,4
53248,2228,2024-07-23,1
53255,4712,2024-11-26,1
53257,6274,2024-08-05,4
53261,2312,2024-05-08,5
53269,7352,2024-05-14,4
53274,7209,2024-08-24,3
53283,8562,2024-03-07,1
53284,3383,2024-10-27,2
53287,4089,2024-03-20,2
53291,1255,2024-08-18,4
53292,1737,2024-04-21,5
53296,1112,2024-05-08,4
53297,6251,2024-05-09,2
53298,3343,2024-12-16,4
53301,7616,2024-03-26,4
53305,6141,2024-02-28,1
53307,9688,2024-01-21,4
53308,9544,2024-08-14,3
53309,1052,2024-08-11,5
53311,9275,2024-10-07,2
53314,6645,2024-03-29,4
53322,1513,2024-09-12,3
53328,3009,2024-09-30,4
53331,1656,2024-11-30,2
53334,4874,2024-04-14,2
53339,9220,2024-05-20,2
53341,483,2024-04-26,5
53346,9766,2024-07-05,3
53349,2562,2024-08-26,3
53357,2623,2024-10-31,4
53358,7284,2024-05-31,3
53360,1807,2024-06-21,1
53362,9996,2024-09-07,4
53371,9258,2024-06-04,4
53374,6163,2024-03-30,3
53379,542,2024-04-29,3
53381,6820,2024-08-24,3
53387,6389,2024-06-08,2
53388,3834,2024-02-09,3
53389,7261,2024-09-25,2
53391,6730,2024-06-06,1
53394,3200,2024-09-02,3
53400,6174,2024-07-11,4
53402,3759,2024-03-22,4
53403,8596,2024-09-20,4
53405,9507,2024-03-02,4
53408,8991,2024-10-12,3
53416,3242,2024-11-19,4
53420,1794,2024-11-06,4
53423,4146,2024-07-25,5
53431,7348,2024-02-24,1
53438,207,2024-04-18,1
53439,5801,2024-12-04,2
53447,3084,2024-07-28,2
53452,4732,2024-05-10,4
53454,783,2024-06-03,1
53458,7793,2024-10-24,4
53460,1874,2024-10-31,3
53469,9709,2024-09-20,5
53482,4735,2024-02-28,3
53486,9260,2024-02-08,4
53487,6849,2024-04-25,3
53489,9140,2024-06-04,4
53491,4797,2024-07-14,4
53500,9495,2024-02-28,1
53507,8484,2024-03-12,3
53508,7776,2024-07-21,2
53511,9488,2024-01-09,1
53512,7815,2024-01-09,5
53515,4654,2024-03-02,4
53516,1081,2024-10-14,5
53517,4734,2024-09-19,4
53518,4227,2024-03-28,2
53524,7562,2024-09-03,3
53526,6615,2024-10-27,4
53529,4127,2024-06-11,1
53531,7009,2024-03-22,5
53535,3098,2024-07-23,3
53536,254,2024-12-11,3
53538,7564,2024-10-27,3
53539,5201,2024-10-06,4
53541,6998,2024-06-14,1
53549,952,2024-04-18,3
53553,4848,2024-11-05,3
53554,4528,2024-03-04,4
53557,8542,2024-06-25,3
53567,9372,2024-05-10,4
53577,8005,2024-09-06,3
53580,8784,2024-03-20,4
53586,8116,2024-10-28,2
53588,4104,2024-11-25,3
53591,6484,2024-07-19,2
53595,586,2024-01-30,3
53600,9933,2024-02-29,5
53602,3368,2024-05-04,4
53607,1389,2024-03-23,4
53613,7743,2024-11-06,4
53614,658,2024-06-15,3
53616,442,2024-12-09,2
53617,8226,2024-06-29,3
53619,9002,2024-09-20,4
53627,3904,2024-08-06,4
53633,8887,2024-01-01,4
53636,8738,2024-07-02,1
53641,9697,2024-08-25,2
53643,1532,2024-04-24,5
53644,3115,2024-08-02,2
53646,6533,2024-09-06,4
53648,7683,2024-09-22,4
53650,5211,2024-10-27,1
53652,2349,2024-04-24,1
53658,1458,2024-11-26,4
53660,3250,2024-01-11,1
53664,675,2024-03-22,2
53665,8297,2024-07-20,4
53666,9569,2024-08-06,4
53668,1517,2024-10-09,3
53670,6791,2024-05-22,2
53675,1357,2024-02-17,3
53678,4278,2024-02-06,2
53680,7707,2024-03-13,2
53681,2754,2024-07-14,3
53690,4545,2024-10-09,4
53692,620,2024-10-11,4
53693,6128,2024-05-03,1
53697,3530,2024-01-05,5
53699,8445,2024-10-18,1
53702,1723,2024-12-22,3
53708,8984,2024-08-18,2
53709,5184,2024-04-21,3
53715,2421,2024-01-15,1
53721,7211,2024-06-09,4
53725,6173,2024-02-24,2
53726,6393,2024-11-13,3
53731,8223,2024-12-26,4
53732,9850,2024-03-25,4
53738,9868,2024-03-31,2
53740,5374,2024-02-14,2
53741,5106,2024-04-22,4
53745,6709,2024-09-21,3
53746,9200,2024-09-13,3
53750,6401,2024-03-05,4
53757,3246,2024-04-02,3
53760,329,2024-08-07,1
53761,8102,2024-02-07,1
53762,4866,2024-05-08,3
53767,9716,2024-07-02,3
53770,6559,2024-04-12,4
53771,6310,2024-09-09,5
53778,3531,2024-05-03,2
53784,9288,2024-06-09,2
53786,4979,2024-03-12,4
53788,9186,2024-10-13,1
53795,5169,2024-08-28,5
53796,1702,2024-07-01,3
53801,4739,2024-05-29,4
53802,427,2024-02-13,3
53806,2083,2024-05-31,5
53810,3652,2024-06-20,4
53812,8967,2024-11-11,4
53814,3518,2024-11-11,2
53820,6524,2024-03-24,1
53821,4612,2024-06-04,3
53824,8097,2024-10-15,4
53827,9185,2024-04-08,2
53833,4596,2024-08-13,3
53835,2158,2024-02-21,2
53837,4761,2024-06-08,5
53841,3357,2024-03-08,3
53843,7002,2024-09-02,4
53844,7459,2024-08-04,3
53845,4684,2024-03-12,4
53850,4906,2024-07-19,3
53873,2583,2024-07-09,4
53876,5896,2024-05-16,3
53877,3068,2024-07-25,4
53879,7405,2024-09-27,5
53882,1771,2024-08-28,4
53886,2529,2024-01-15,1
53894,551,2024-05-06,3
53897,9623,2024-03-04,2
53898,431,2024-04-29,2
53901,959,2024-01-17,5
53902,3332,2024-01-25,4
53904,871,2024-12-18,3
53907,978,2024-05-21,1
53911,2532,2024-01-16,3
53920,4497,2024-10-27,1
53921,2696,2024-11-14,3
53924,2059,2024-10-04,3
53926,6945,2024-01-14,3
53931,3265,2024-07-10,4
53939,3830,2024-09-01,1
53941,2493,2024-05-26,4
53943,1600,2024-02-03,3
53952,7283,2024-02-17,4
53954,9941,2024-05-21,3
53957,2547,2024-02-29,2
53958,8193,2024-10-23,5
53973,3602,2024-11-29,4
53992,8381,2024-01-29,4
53995,3042,2024-01-16,3
53997,8673,2024-04-04,2
54000,985,2024-02-02,4
54002,5555,2024-02-20,4
54004,5619,2024-07-13,2
54006,7744,2024-03-25,1
54007,2435,2024-06-13,5
54012,2995,2024-12-30,2
54018,33,2024-10-17,3
54020,609,2024-11-09,5
54021,6092,2024-09-17,3
54023,2699,2024-06-10,1
54026,5790,2024-05-01,3
54027,5017,2024-12-06,1
54028,2605,2024-09-16,1
54036,2769,2024-01-05,3
54041,6983,2024-11-26,4
54044,4999,2024-09-30,2
54048,2661,2024-07-10,4
54049,4958,2024-09-24,4
54055,2290,2024-01-26,4
54058,5548,2024-09-03,4
54065,255,2024-05-03,4
54068,625,2024-05-20,4
54071,4045,2024-12-07,4
54072,2656,2024-02-24,1
54074,6170,2024-01-25,3
54081,3044,2024-12-12,5
54084,7026,2024-04-27,4
54088,5344,2024-12-11,2
54096,2180,2024-03-24,1
54098,4769,2024-09-16,1
54102,1555,2024-07-15,3
54103,2539,2024-05-26,3
54115,3725,2024-01-14,4
54126,4033,2024-05-25,4
54128,3036,2024-09-14,3
54134,7993,2024-06-01,1
54135,1012,2024-11-07,3
54137,8890,2024-08-15,2
54148,4824,2024-08-10,5
54150,4961,2024-10-15,3
54159,174,2024-03-15,2
54166,8892,2024-11-23,4
54171,5422,2024-01-16,3
54172,8710,2024-11-13,1
54177,1051,2024-05-08,1
54178,6979,2024-10-12,4
54179,9514,2024-12-07,2
54182,6284,2024-03-14,3
54185,5070,2024-05-30,1
54186,2788,2024-03-24,4
54190,7055,2024-05-24,4
54191,443,2024-03-07,3
54197,6179,2024-04-12,3
54199,8473,2024-01-09,4
54205,3852,2024-10-31,1
54206,8995,2024-05-20,4
54214,2959,2024-03-18,3
54231,4518,2024-09-03,3
54236,9293,2024-08-08,1
54241,2279,2024-08-13,4
54249,2739,2024-02-01,4
54255,3481,2024-12-07,4
54258,6147,2024-04-20,4
54262,9700,2024-12-31,4
54273,8907,2024-06-06,3
54275,4542,2024-01-02,3
54276,7937,2024-08-06,5
54277,8332,2024-12-17,1
54280,2549,2024-12-08,4
54282,1864,2024-10-17,4
54285,715,2024-06-10,4
54288,2987,2024-09-06,2
54290,2098,2024-01-01,4
54299,2015,2024-09-14,4
54304,921,2024-10-30,4
54305,4240,2024-09-05,1
54306,1065,2024-02-01,5
54308,869,2024-07-24,2
54316,8835,2024-06-09,4
54321,1316,2024-05-22,1
54323,8799,2024-09-22,4
54325,472,2024-08-29,2
54329,8646,2024-01-10,1
54330,5822,2024-11-17,3
54332,660,2024-05-13,4
54335,2899,2024-04-21,3
54341,2303,2024-05-25,3
54342,1548,2024-10-11,1
54346,7610,2024-12-15,1
54349,2897,2024-11-09,2
54354,1745,2024-11-03,3
54355,4867,2024-12-05,1
54359,6401,2024-05-03,4
54362,5344,2024-02-01,1
54373,257,2024-04-11,2
54378,5281,2024-10-19,1
54381,9988,2024-09-28,3
54386,2007,2024-01-12,4
54387,8266,2024-09-04,4
54394,6440,2024-08-22,3
54398,9642,2024-05-18,2
54400,1497,2024-06-08,2
54401,6288,2024-02-25,2
54403,2709,2024-11-27,3
54408,2030,2024-09-07,3
54417,7307,2024-08-18,3
54423,8729,2024-02-25,3
54424,7550,2024-08-03,3
54433,5873,2024-08-08,5
54438,6774,2024-11-16,4
54442,7350,2024-10-17,5
54447,2099,2024-06-02,5
54453,9598,2024-01-15,4
54455,8146,2024-08-29,4
54458,1606,2024-12-15,4
54470,1932,2024-11-12,4
54472,935,2024-12-16,4
54475,8946,2024-02-14,3
54484,5446,2024-01-29,4
54488,1922,2024-09-29,3
54490,2375,2024-10-04,4
54492,357,2024-01-14,4
54503,9800,2024-09-22,3
54505,1294,2024-12-07,2
54507,9746,2024-02-16,3
54512,6249,2024-06-01,2
54514,7398,2024-01-04,3
54520,1512,2024-05-30,3
54522,7887,2024-05-23,1
54528,2821,2024-03-15,1
54530,7243,2024-10-08,3
54534,4336,2024-05-19,1
54544,5422,2024-03-18,5
54548,7013,2024-12-18,1
54553,5904,2024-04-22,5
54556,7371,2024-01-06,2
54559,6428,2024-05-24,3
54560,3152,2024-08-17,1
54567,630,2024-09-01,3
54571,6437,2024-01-28,2
54572,3571,2024-10-17,4
54575,4773,2024-02-04,3
54578,2994,2024-08-04,4
54581,6635,2024-03-05,1
54584,904,2024-04-06,3
54588,69,2024-03-09,4
54589,3116,2024-06-26,4
54590,3602,2024-10-06,3
54595,9097,2024-09-03,4
54606,8030,2024-12-19,4
54609,4304,2024-05-04,4
54613,6235,2024-03-07,4
54614,6259,2024-12-02,3
54616,9670,2024-10-22,2
54619,3687,2024-06-23,1
54620,6277,2024-10-19,2
54622,8722,2024-09-02,1
54626,8386,2024-04-06,3
54635,4086,2024-09-26,3
54642,4507,2024-05-22,4
54648,6995,2024-03-06,4
54650,2634,2024-06-29,1
54654,2897,2024-10-04,5
54662,3763,2024-07-15,2
54663,4640,2024-03-05,1
54666,9162,2024-04-16,2
54669,2734,2024-09-11,4
54670,2527,2024-07-20,4
54678,501,2024-05-27,5
54683,4380,2024-10-11,3
54685,9468,2024-07-18,2
54696,9531,2024-01-24,2
54698,1054,2024-10-29,3
54699,1765,2024-09-29,2
54702,3356,2024-11-06,3
54705,574,2024-11-23,4
54711,8907,2024-02-26,3
54720,8192,2024-12-17,4
54721,4749,2024-05-05,4
54724,9850,2024-01-22,1
54729,8363,2024-12-26,3
54734,9686,2024-11-02,1
54737,6221,2024-12-29,3
54740,343,2024-02-25,1
54744,5444,2024-03-08,4
54753,2481,2024-08-09,3
54765,8958,2024-02-29,5
54768,6309,2024-01-02,1
54773,235,2024-10-11,3
54780,4414,2024-02-24,3
54781,7289,2024-05-04,2
54796,945,2024-05-14,1
54800,7248,2024-01-11,3
54801,3132,2024-02-05,4
54811,9842,2024-12-01,2
54814,3858,2024-12-22,1
54821,9248,2024-04-08,3
54822,7412,2024-11-27,4
54826,5550,2024-06-22,3
54829,6816,2024-03-28,3
54841,9993,2024-10-09,5
54847,1282,2024-02-27,3
54852,1723,2024-04-29,3
54857,4255,2024-02-19,3
54863,6016,2024-08-18,2
54867,7423,2024-06-28,4
54868,6396,2024-11-01,2
54874,2596,2024-11-01,4
54876,8333,2024-08-24,4
54878,6146,2024-02-03,2
54880,8173,2024-09-16,5
54884,9834,2024-07-20,3
54886,8794,2024-05-12,4
54887,6970,2024-11-24,3
54902,2595,2024-06-02,3
54906,2080,2024-11-14,5
54909,4254,2024-02-07,5
54910,675,2024-10-11,3
54913,7086,2024-06-03,4
54919,4598,2024-12-20,4
54925,6945,2024-05-11,3
54926,4468,2024-08-10,2
54927,2324,2024-03-23,1
54928,280,2024-12-10,5
54931,8261,2024-04-17,5
54938,6789,2024-05-23,3
54940,2376,2024-01-04,3
54942,1323,2024-05-22,4
54943,1935,2024-11-21,2
54945,3387,2024-01-21,2
54946,6856,2024-11-22,3
54949,1391,2024-03-11,2
54950,8173,2024-03-10,1
54953,2557,2024-10-27,4
54957,7729,2024-06-06,3
54964,8581,2024-05-28,1
54965,4000,2024-04-08,3
54970,78,2024-06-27,2
54973,413,2024-06-21,2
54974,8850,2024-07-23,1
54976,3699,2024-10-03,4
54984,9949,2024-01-30,4
54987,6697,2024-08-31,3
54994,1059,2024-10-14,4
54996,2915,2024-01-14,1
55000,189,2024-09-10,2
55010,410,2024-10-11,4
55012,455,2024-04-06,3
55017,8356,2024-02-04,1
55020,1374,2024-03-19,3
55022,397,2024-10-09,2
55033,1628,2024-06-13,4
55037,6926,2024-07-02,3
55038,2074,2024-08-13,4
55039,5590,2024-12-22,1
55050,4154,2024-10-22,4
55052,714,2024-06-16,4
55055,9469,2024-09-19,2
55064,1661,2024-02-23,3
55067,2792,2024-08-12,3
55068,5161,2024-06-03,2
55070,670,2024-03-27,4
55072,305,2024-07-31,4
55074,7128,2024-06-12,3
55077,5388,2024-01-21,3
55078,8398,2024-10-22,1
55079,3926,2024-02-11,2
55080,8798,2024-05-11,4
55084,547,2024-08-30,1
55099,1786,2024-10-03,4
55100,6057,2024-04-04,3
55104,1307,2024-10-21,4
55109,6493,2024-04-28,4
55110,975,2024-01-23,4
55113,4950,2024-08-26,3
55115,724,2024-06-11,3
55117,7397,2024-05-18,5
55122,8866,2024-03-07,3
55124,8750,2024-02-27,1
55135,1601,2024-09-13,4
55136,9002,2024-12-09,4
55140,7663,2024-04-24,2
55141,4508,2024-06-28,3
55142,6080,2024-08-13,4
55143,2828,2024-10-01,2
55147,4754,2024-06-21,3
55156,6126,2024-10-26,4
55160,2744,2024-03-04,3
55164,8328,2024-05-03,3
55165,93,2024-04-26,2
55166,6311,2024-01-25,5
55176,3314,2024-11-14,3
55183,3347,2024-04-04,3
55184,3717,2024-07-10,5
55185,4967,2024-06-04,3
55190,8097,2024-03-25,2
55192,8891,2024-09-27,3
55196,946,2024-12-24,2
55201,3590,2024-09-10,4
55202,5444,2024-01-25,5
55205,2822,2024-07-10,3
55206,8160,2024-12-31,4
55208,5319,2024-05-01,4
55212,698,2024-10-10,4
55218,9576,2024-09-17,2
55222,4044,2024-10-12,4
55226,157,2024-06-14,4
55231,6679,2024-08-14,1
55232,3666,2024-08-28,1
55237,7964,2024-11-23,2
55238,6965,2024-12-12,4
55248,7292,2024-09-18,1
55258,8839,2024-12-25,2
55259,1488,2024-08-13,4
55272,6538,2024-08-07,4
55294,3991,2024-09-15,5
55299,5529,2024-12-11,4
55300,4375,2024-11-03,2
55301,4019,2024-02-09,4
55302,9797,2024-02-25,2
55306,4110,2024-04-17,2
55309,7695,2024-03-17,4
55310,811,2024-05-31,3
55313,916,2024-10-13,5
55314,9381,2024-05-06,3
55323,1932,2024-07-06,3
55324,6114,2024-10-17,3
55334,7217,2024-11-15,3
55336,8252,2024-05-21,4
55339,4985,2024-05-28,4
55341,3301,2024-10-08,3
55345,1710,2024-09-21,3
55352,7539,2024-08-09,2
55353,6846,2024-05-22,2
55367,6967,2024-02-25,3
55372,9310,2024-06-18,4
55373,583,2024-08-20,4
55375,864,2024-01-18,3
55377,9419,2024-04-15,1
55379,3843,2024-06-22,2
55382,8590,2024-08-11,2
55386,6544,2024-07-15,2
55391,7936,2024-06-24,5
55402,1889,2024-12-08,4
55405,6696,2024-12-30,4
55407,7770,2024-01-28,4
55408,3416,2024-09-22,4
55410,6735,2024-05-21,3
55414,4548,2024-04-01,1
55417,5400,2024-02-18,4
55419,638,2024-11-30,4
55423,9021,2024-10-16,4
55426,6409,2024-02-19,4
55429,4066,2024-03-29,3
55433,1304,2024-01-25,4
55439,8419,2024-10-07,5
55440,7737,2024-05-30,3
55441,4915,2024-05-20,4
55448,9372,2024-05-09,4
55453,6023,2024-04-12,5
55454,2471,2024-08-26,3
55455,9728,2024-10-02,3
55456,576,2024-05-17,3
55458,4995,2024-01-25,4
55460,6821,2024-03-11,5
55463,5504,2024-09-13,4
55466,2462,2024-06-27,5
55471,5238,2024-08-02,2
55473,3979,2024-05-04,3
55476,3896,2024-07-28,4
55487,4701,2024-10-15,2
55490,7173,2024-11-10,2
55491,7140,2024-12-23,4
55498,6529,2024-04-06,3
55501,9639,2024-10-05,3
55502,7175,2024-10-28,4
55504,8590,2024-10-21,5
55508,726,2024-11-13,1
55531,3558,2024-11-10,4
55532,3214,2024-12-20,3
55538,5699,2024-12-23,1
55540,2732,2024-08-30,4
55542,1833,2024-12-12,3
55550,913,2024-10-02,4
55555,8763,2024-03-24,4
55567,6535,2024-02-08,3
55570,8937,2024-01-15,3
55572,985,2024-06-12,5
55579,2320,2024-12-30,4
55580,3674,2024-02-09,1
55583,6554,2024-11-26,3
55590,326,2024-08-21,1
55592,6516,2024-01-24,4
55594,2123,2024-07-19,1
55597,371,2024-01-29,4
55599,4546,2024-10-03,3
55602,569,2024-03-25,4
55612,1990,2024-11-05,2
55613,7865,2024-10-23,2
55618,189,2024-06-26,4
55622,4542,2024-01-15,2
55625,2704,2024-02-08,3
55629,7165,2024-01-31,4
55631,5434,2024-06-10,4
55639,4858,2024-06-01,1
55654,6467,2024-04-02,3
55655,4357,2024-07-20,3
55661,1339,2024-04-25,3
55668,4617,2024-03-01,3
55674,8331,2024-03-30,3
